----- final Settings MC -----
dv(MC-potential)= 0.049147353778
dw(MC-logD)= 0.0488631241887
dwrad(MC-logDrad)= 0.5
n(MC)= 5000
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   7.56506e-01
       2   4.69599e-01
       3  -7.62170e-01
       4  -7.09838e-01
       5   6.00513e-01
       6   7.54980e-01
       7  -2.89356e-01
       8  -5.72850e-01
       9  -8.80697e-02
===== final w_coeff =====
       0  -5.44401e-01
       1  -3.04962e-04
       2   2.97022e-01
       3   7.97480e-01
       4   4.41723e-01
       5  -3.54189e-01
===== final timezero =====
  0.00000e+00
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
      17  -17.555  -17.023    5.38812e-01   4.48396e-01    3.17210e-01   1.83168e-01
      18  -17.023  -16.491    4.81262e-01   4.54544e-01    2.63510e-01   1.79371e-01
      19  -16.491  -15.959    3.78559e-01   4.66158e-01    1.91492e-01   1.74950e-01
      20  -15.959  -15.427    2.37033e-01   4.82925e-01    1.08229e-01   1.69659e-01
      21  -15.427  -14.895    6.95195e-02   5.04332e-01    2.88187e-02   1.63230e-01
      22  -14.895  -14.363   -1.06814e-01   5.29609e-01    6.88947e-02   1.55424e-01
      23  -14.363  -13.831   -2.73465e-01   5.57680e-01    1.37921e-01   1.46131e-01
      24  -13.831  -13.299   -4.13764e-01   5.87132e-01    1.91536e-01   1.35499e-01
      25  -13.299  -12.767   -5.15569e-01   6.16235e-01    2.26828e-01   1.24059e-01
      26  -12.767  -12.235   -5.72978e-01   6.43040e-01    2.44660e-01   1.12770e-01
      27  -12.235  -11.703   -5.86766e-01   6.65563e-01    2.48308e-01   1.02878e-01
      28  -11.703  -11.171   -5.63568e-01   6.82048e-01    2.42493e-01   9.55227e-02
      29  -11.171  -10.639   -5.14077e-01   6.91262e-01    2.32322e-01   9.12329e-02
      30  -10.639  -10.108   -4.50706e-01   6.92731e-01    2.22153e-01   8.97224e-02
      31  -10.108   -9.576   -3.85240e-01   6.86850e-01    2.14532e-01   9.02414e-02
      32   -9.576   -9.044   -3.26948e-01   6.74812e-01    2.09723e-01   9.21199e-02
      33   -9.044   -8.512   -2.81469e-01   6.58380e-01    2.06280e-01   9.49975e-02
      34   -8.512   -7.980   -2.50587e-01   6.39582e-01    2.02318e-01   9.86932e-02
      35   -7.980   -7.448   -2.32818e-01   6.20401e-01    1.96641e-01   1.02989e-01
      36   -7.448   -6.916   -2.24532e-01   6.02547e-01    1.89163e-01   1.07538e-01
      37   -6.916   -6.384   -2.21307e-01   5.87336e-01    1.80706e-01   1.11918e-01
      38   -6.384   -5.852   -2.19163e-01   5.75652e-01    1.72480e-01   1.15731e-01
      39   -5.852   -5.320   -2.15418e-01   5.67972e-01    1.65557e-01   1.18680e-01
      40   -5.320   -4.788   -2.09044e-01   5.64424e-01    1.60575e-01   1.20599e-01
      41   -4.788   -4.256   -2.00533e-01   5.64827e-01    1.57652e-01   1.21453e-01
      42   -4.256   -3.724   -1.91373e-01   5.68731e-01    1.56426e-01   1.21326e-01
      43   -3.724   -3.192   -1.83362e-01   5.75440e-01    1.56175e-01   1.20409e-01
      44   -3.192   -2.660   -1.77944e-01   5.84040e-01    1.56054e-01   1.18970e-01
      45   -2.660   -2.128   -1.75759e-01   5.93441e-01    1.55408e-01   1.17320e-01
      46   -2.128   -1.596   -1.76494e-01   6.02458e-01    1.54028e-01   1.15754e-01
      47   -1.596   -1.064   -1.79050e-01   6.09929e-01    1.52182e-01   1.14504e-01
      48   -1.064   -0.532   -1.81943e-01   6.14862e-01    1.50442e-01   1.13713e-01
      49   -0.532   -0.000   -1.83797e-01   6.16585e-01    1.49393e-01   1.13444e-01
      50   -0.000    0.532   -1.83797e-01   6.14862e-01    1.49393e-01   1.13713e-01
      51    0.532    1.064   -1.81943e-01   6.09929e-01    1.50442e-01   1.14504e-01
      52    1.064    1.596   -1.79050e-01   6.02458e-01    1.52182e-01   1.15754e-01
      53    1.596    2.128   -1.76494e-01   5.93441e-01    1.54028e-01   1.17320e-01
      54    2.128    2.660   -1.75759e-01   5.84040e-01    1.55408e-01   1.18970e-01
      55    2.660    3.192   -1.77944e-01   5.75440e-01    1.56054e-01   1.20409e-01
      56    3.192    3.724   -1.83362e-01   5.68731e-01    1.56175e-01   1.21326e-01
      57    3.724    4.256   -1.91373e-01   5.64827e-01    1.56426e-01   1.21453e-01
      58    4.256    4.788   -2.00533e-01   5.64424e-01    1.57652e-01   1.20599e-01
      59    4.788    5.320   -2.09044e-01   5.67972e-01    1.60575e-01   1.18680e-01
      60    5.320    5.852   -2.15418e-01   5.75652e-01    1.65557e-01   1.15731e-01
      61    5.852    6.384   -2.19163e-01   5.87336e-01    1.72480e-01   1.11918e-01
      62    6.384    6.916   -2.21307e-01   6.02547e-01    1.80706e-01   1.07538e-01
      63    6.916    7.448   -2.24532e-01   6.20401e-01    1.89163e-01   1.02989e-01
      64    7.448    7.980   -2.32818e-01   6.39582e-01    1.96641e-01   9.86932e-02
      65    7.980    8.512   -2.50587e-01   6.58380e-01    2.02318e-01   9.49975e-02
      66    8.512    9.044   -2.81469e-01   6.74812e-01    2.06280e-01   9.21199e-02
      67    9.044    9.576   -3.26948e-01   6.86850e-01    2.09723e-01   9.02414e-02
      68    9.576   10.108   -3.85240e-01   6.92731e-01    2.14532e-01   8.97224e-02
      69   10.108   10.639   -4.50706e-01   6.91262e-01    2.22153e-01   9.12329e-02
      70   10.639   11.171   -5.14077e-01   6.82048e-01    2.32322e-01   9.55227e-02
      71   11.171   11.703   -5.63568e-01   6.65563e-01    2.42493e-01   1.02878e-01
      72   11.703   12.235   -5.86766e-01   6.43040e-01    2.48308e-01   1.12770e-01
      73   12.235   12.767   -5.72978e-01   6.16235e-01    2.44660e-01   1.24059e-01
      74   12.767   13.299   -5.15569e-01   5.87132e-01    2.26828e-01   1.35499e-01
      75   13.299   13.831   -4.13764e-01   5.57680e-01    1.91536e-01   1.46131e-01
      76   13.831   14.363   -2.73465e-01   5.29609e-01    1.37921e-01   1.55424e-01
      77   14.363   14.895   -1.06814e-01   5.04332e-01    6.88947e-02   1.63230e-01
      78   14.895   15.427    6.95195e-02   4.82925e-01    2.88187e-02   1.69659e-01
      79   15.427   15.959    2.37033e-01   4.66158e-01    1.08229e-01   1.74950e-01
      80   15.959   16.491    3.78559e-01   4.54544e-01    1.91492e-01   1.79371e-01
      81   16.491   17.023    4.81262e-01   4.48396e-01    2.63510e-01   1.83168e-01
      82   17.023   17.555    5.38812e-01   4.47865e-01    3.17210e-01   1.86538e-01
      83   17.555   18.087    5.52272e-01   4.52967e-01    3.48789e-01   1.89613e-01
      84   18.087   18.619    5.29506e-01   4.63578e-01    3.57963e-01   1.92448e-01
      85   18.619   19.151    4.83228e-01   4.79423e-01    3.47673e-01   1.94985e-01
      86   19.151   19.683    4.28163e-01   5.00060e-01    3.23156e-01   1.97019e-01
      87   19.683   20.215    3.77943e-01   5.24861e-01    2.90695e-01   1.98177e-01
      88   20.215   20.747    3.42455e-01   5.53039e-01    2.56523e-01   1.97948e-01
      89   20.747   21.279    3.26215e-01   5.83686e-01    2.26163e-01   1.95792e-01
      90   21.279   21.811    3.28100e-01   6.15840e-01    2.03970e-01   1.91321e-01
      91   21.811   22.343    3.42413e-01   6.48551e-01    1.92163e-01   1.84531e-01
      92   22.343   22.875    3.60967e-01   6.80910e-01    1.89652e-01   1.75996e-01
      93   22.875   23.407    3.75589e-01   7.12036e-01    1.92555e-01   1.66938e-01
      94   23.407   23.939    3.80404e-01   7.41031e-01    1.96651e-01   1.59016e-01
      95   23.939   24.471    3.73304e-01   7.66925e-01    1.99462e-01   1.53748e-01
      96   24.471   25.003    3.56276e-01   7.88670e-01    2.00638e-01   1.51728e-01
      97   25.003   25.535    3.34538e-01   8.05198e-01    2.01011e-01   1.52212e-01
      98   25.535   26.067    3.14799e-01   8.15561e-01    2.01324e-01   1.53560e-01
      99   26.067   26.599    3.03137e-01   8.19095e-01    2.01623e-01   1.54217e-01
#Done
