      22  -14.895  -14.363   -2.34714e-02   5.55675e-01    2.17219e-02   2.01090e-01
      23  -14.363  -13.831   -1.32715e-01   5.75496e-01    7.72458e-02   1.90930e-01
      24  -13.831  -13.299   -2.36961e-01   5.99187e-01    1.30401e-01   1.78422e-01
      25  -13.299  -12.767   -3.23151e-01   6.25428e-01    1.73402e-01   1.64212e-01
      26  -12.767  -12.235   -3.80666e-01   6.52437e-01    2.01882e-01   1.49393e-01
      27  -12.235  -11.703   -4.03602e-01   6.78044e-01    2.13801e-01   1.35398e-01
      28  -11.703  -11.171   -3.92055e-01   6.99934e-01    2.09742e-01   1.23647e-01
      29  -11.171  -10.639   -3.52075e-01   7.16001e-01    1.92768e-01   1.15065e-01
      30  -10.639  -10.108   -2.94275e-01   7.24768e-01    1.67768e-01   1.09824e-01
      31  -10.108   -9.576   -2.31428e-01   7.25704e-01    1.40356e-01   1.07602e-01
      32   -9.576   -9.044   -1.75642e-01   7.19339e-01    1.15512e-01   1.08072e-01
      33   -9.044   -8.512   -1.35826e-01   7.07116e-01    9.63532e-02   1.11070e-01
      34   -8.512   -7.980   -1.16062e-01   6.91067e-01    8.37612e-02   1.16355e-01
      35   -7.980   -7.448   -1.15250e-01   6.73409e-01    7.73110e-02   1.23357e-01
      36   -7.448   -6.916   -1.28060e-01   6.56201e-01    7.62693e-02   1.31220e-01
      37   -6.916   -6.384   -1.46857e-01   6.41116e-01    7.92895e-02   1.39041e-01
      38   -6.384   -5.852   -1.64036e-01   6.29355e-01    8.40578e-02   1.46074e-01
      39   -5.852   -5.320   -1.74100e-01   6.21640e-01    8.81829e-02   1.51817e-01
      40   -5.320   -4.788   -1.74936e-01   6.18261e-01    9.03257e-02   1.55998e-01
      41   -4.788   -4.256   -1.67980e-01   6.19133e-01    9.05731e-02   1.58535e-01
      42   -4.256   -3.724   -1.57313e-01   6.23840e-01    9.00572e-02   1.59493e-01
      43   -3.724   -3.192   -1.48029e-01   6.31660e-01    9.01761e-02   1.59058e-01
      44   -3.192   -2.660   -1.44416e-01   6.41601e-01    9.18832e-02   1.57530e-01
      45   -2.660   -2.128   -1.48521e-01   6.52448e-01    9.54095e-02   1.55308e-01
      46   -2.128   -1.596   -1.59531e-01   6.62856e-01    1.00346e-01   1.52861e-01
      47   -1.596   -1.064   -1.74125e-01   6.71489e-01    1.05784e-01   1.50671e-01
      48   -1.064   -0.532   -1.87655e-01   6.77194e-01    1.10489e-01   1.49162e-01
      49   -0.532   -0.000   -1.95737e-01   6.79188e-01    1.13229e-01   1.48624e-01
      50   -0.000    0.532   -1.95737e-01   6.77194e-01    1.13229e-01   1.49162e-01
      51    0.532    1.064   -1.87655e-01   6.71489e-01    1.10489e-01   1.50671e-01
      52    1.064    1.596   -1.74125e-01   6.62856e-01    1.05784e-01   1.52861e-01
      53    1.596    2.128   -1.59531e-01   6.52448e-01    1.00346e-01   1.55308e-01
      54    2.128    2.660   -1.48521e-01   6.41601e-01    9.54095e-02   1.57530e-01
      55    2.660    3.192   -1.44416e-01   6.31660e-01    9.18832e-02   1.59058e-01
      56    3.192    3.724   -1.48029e-01   6.23840e-01    9.01761e-02   1.59493e-01
      57    3.724    4.256   -1.57313e-01   6.19133e-01    9.00572e-02   1.58535e-01
      58    4.256    4.788   -1.67980e-01   6.18261e-01    9.05731e-02   1.55998e-01
      59    4.788    5.320   -1.74936e-01   6.21640e-01    9.03257e-02   1.51817e-01
      60    5.320    5.852   -1.74100e-01   6.29355e-01    8.81829e-02   1.46074e-01
      61    5.852    6.384   -1.64036e-01   6.41116e-01    8.40578e-02   1.39041e-01
      62    6.384    6.916   -1.46857e-01   6.56201e-01    7.92895e-02   1.31220e-01
      63    6.916    7.448   -1.28060e-01   6.73409e-01    7.62693e-02   1.23357e-01
      64    7.448    7.980   -1.15250e-01   6.91067e-01    7.73110e-02   1.16355e-01
      65    7.980    8.512   -1.16062e-01   7.07116e-01    8.37612e-02   1.11070e-01
      66    8.512    9.044   -1.35826e-01   7.19339e-01    9.63532e-02   1.08072e-01
      67    9.044    9.576   -1.75642e-01   7.25704e-01    1.15512e-01   1.07602e-01
      68    9.576   10.108   -2.31428e-01   7.24768e-01    1.40356e-01   1.09824e-01
      69   10.108   10.639   -2.94275e-01   7.16001e-01    1.67768e-01   1.15065e-01
      70   10.639   11.171   -3.52075e-01   6.99934e-01    1.92768e-01   1.23647e-01
      71   11.171   11.703   -3.92055e-01   6.78044e-01    2.09742e-01   1.35398e-01
      72   11.703   12.235   -4.03602e-01   6.52437e-01    2.13801e-01   1.49393e-01
      73   12.235   12.767   -3.80666e-01   6.25428e-01    2.01882e-01   1.64212e-01
      74   12.767   13.299   -3.23151e-01   5.99187e-01    1.73402e-01   1.78422e-01
      75   13.299   13.831   -2.36961e-01   5.75496e-01    1.30401e-01   1.90930e-01
      76   13.831   14.363   -1.32715e-01   5.55675e-01    7.72458e-02   2.01090e-01
      77   14.363   14.895   -2.34714e-02   5.40620e-01    2.17219e-02   2.08644e-01
      78   14.895   15.427    7.79478e-02   5.30888e-01    4.11914e-02   2.13585e-01
      79   15.427   15.959    1.61398e-01   5.26808e-01    9.06331e-02   2.16026e-01
      80   15.959   16.491    2.21059e-01   5.28552e-01    1.30047e-01   2.16109e-01
      81   16.491   17.023    2.55978e-01   5.36177e-01    1.56511e-01   2.13955e-01
      82   17.023   17.555    2.69501e-01   5.49616e-01    1.69676e-01   2.09668e-01
      83   17.555   18.087    2.67849e-01   5.68635e-01    1.71193e-01   2.03365e-01
      84   18.087   18.619    2.58292e-01   5.92750e-01    1.64313e-01   1.95239e-01
      85   18.619   19.151    2.47418e-01   6.21148e-01    1.53295e-01   1.85636e-01
      86   19.151   19.683    2.39898e-01   6.52620e-01    1.42583e-01   1.75116e-01
      87   19.683   20.215    2.37965e-01   6.85572e-01    1.35719e-01   1.64471e-01
      88   20.215   20.747    2.41605e-01   7.18128e-01    1.34329e-01   1.54677e-01
      89   20.747   21.279    2.49269e-01   7.48345e-01    1.37946e-01   1.46760e-01
      90   21.279   21.811    2.58788e-01   7.74502e-01    1.44838e-01   1.41591e-01
      91   21.811   22.343    2.68200e-01   7.95383e-01    1.52943e-01   1.39682e-01
      92   22.343   22.875    2.76265e-01   8.10470e-01    1.60322e-01   1.41046e-01
      93   22.875   23.407    2.82588e-01   8.19983e-01    1.65400e-01   1.45188e-01
      94   23.407   23.939    2.87411e-01   8.24767e-01    1.67251e-01   1.51224e-01
      95   23.939   24.471    2.91241e-01   8.26067e-01    1.65848e-01   1.58075e-01
      96   24.471   25.003    2.94492e-01   8.25266e-01    1.62070e-01   1.64666e-01
      97   25.003   25.535    2.97280e-01   8.23653e-01    1.57389e-01   1.70068e-01
      98   25.535   26.067    2.99424e-01   8.22252e-01    1.53335e-01   1.73590e-01
      99   26.067   26.599    3.00610e-01   8.21711e-01    1.51035e-01   1.74811e-01
#Done
