#lt    20.0
#count pbc
#dt    1.0
#dn    20
#edges  -26.59875 -26.066775 -25.5348 -25.002825 -24.47085 -23.938875 -23.4069 -22.874925 -22.34295 -21.810975 -21.279 -20.747025 -20.21505 -19.683075 -19.1511 -18.619125 -18.08715 -17.555175 -17.0232 -16.491225 -15.95925 -15.427275 -14.8953 -14.363325 -13.83135 -13.299375 -12.7674 -12.235425 -11.70345 -11.171475 -10.6395 -10.107525 -9.57555 -9.043575 -8.5116 -7.979625 -7.44765 -6.915675 -6.3837 -5.851725 -5.31975 -4.787775 -4.2558 -3.723825 -3.19185 -2.659875 -2.1279 -1.595925 -1.06395 -0.531975 -3.90798504668e-14 0.531975 1.06395 1.595925 2.1279 2.659875 3.19185 3.723825 4.2558 4.787775 5.31975 5.851725 6.3837 6.915675 7.44765 7.979625 8.5116 9.043575 9.57555 10.107525 10.6395 11.171475 11.70345 12.235425 12.7674 13.299375 13.83135 14.363325 14.8953 15.427275 15.95925 16.491225 17.0232 17.555175 18.08715 18.619125 19.1511 19.683075 20.21505 20.747025 21.279 21.810975 22.34295 22.874925 23.4069 23.938875 24.47085 25.002825 25.5348 26.066775 26.59875
68 86 89 101 114 126 171 160 178 187 169 193 181 178 159 125 114 112 87 83 84 66 64 51 61 54 33 27 24 38 11 24 14 13 8 2 1 3 2 5 2 4 1 3 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 2 6 2 8 9 7 9 19 21 10 24 33 46 46
46 62 61 77 110 122 134 176 181 173 205 193 195 185 180 162 139 127 128 119 91 91 81 77 67 65 47 48 27 25 29 17 16 6 10 7 7 5 5 2 2 4 2 3 1 2 0 1 0 1 1 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 1 3 3 10 2 7 5 9 15 19 21 36 35 32 51
49 54 67 72 105 113 139 136 153 185 201 187 191 197 196 166 163 152 122 118 97 132 106 78 88 69 70 44 54 46 40 24 20 11 10 12 7 3 3 2 5 1 1 7 0 1 1 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 2 4 4 3 9 4 6 7 8 15 19 25 28 33 39
53 39 52 64 76 85 136 144 167 173 174 203 220 207 194 185 151 156 137 158 140 109 106 106 87 83 64 65 60 70 47 28 35 21 15 14 10 8 3 2 1 5 2 1 2 2 1 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 4 3 2 7 5 7 5 12 16 17 17 32 30
34 37 52 59 88 84 109 116 136 168 150 190 193 191 176 185 205 189 168 181 155 139 124 102 96 104 104 82 84 69 42 40 32 23 17 18 8 9 6 7 4 7 5 2 2 1 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 6 6 2 2 12 8 14 14 23 29 28
19 30 45 51 74 84 100 92 122 123 134 158 176 177 166 214 198 204 199 178 158 146 167 128 141 126 116 126 106 76 59 48 42 27 25 25 14 9 8 4 3 4 6 4 3 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 2 0 7 11 3 6 9 9 10 14 14 31
25 42 39 49 56 60 57 90 96 116 133 167 165 183 192 193 167 198 213 193 219 206 197 175 145 154 163 131 108 89 88 64 61 45 29 35 24 23 16 12 13 9 5 6 5 3 2 0 0 1 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 2 1 7 3 3 1 11 7 8 13 11 17
27 22 21 34 48 66 67 76 95 118 108 137 154 155 185 172 197 185 233 231 248 244 212 240 205 230 203 199 159 142 121 101 86 64 56 41 30 24 23 19 15 19 12 7 8 4 3 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 3 1 6 4 8 6 10 11 17 15
27 23 24 35 47 51 61 69 77 83 100 122 143 161 164 156 184 185 221 263 275 267 250 304 293 259 273 249 234 166 189 136 118 108 83 48 49 36 41 15 25 17 18 10 6 11 2 0 2 2 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 1 4 1 1 2 4 6 4 9 12 9 16
10 20 24 26 37 39 48 68 89 76 92 117 108 116 146 154 194 226 256 253 281 328 329 367 388 372 339 333 301 264 231 181 171 145 86 101 101 57 53 42 21 26 19 13 10 11 12 3 4 2 0 3 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 2 6 3 4 8 16 7 15
12 18 23 27 28 36 44 47 65 55 75 89 106 133 136 180 164 203 226 268 326 352 420 455 426 462 455 455 401 341 323 258 251 201 158 133 133 108 75 44 47 32 28 21 20 8 8 7 6 2 2 5 2 2 2 2 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 2 2 2 8 5 7 8
6 19 30 20 27 34 37 49 60 56 72 71 105 118 134 152 199 229 279 297 367 402 469 524 603 619 599 609 525 447 396 373 309 238 244 203 146 131 102 65 54 51 45 39 27 22 15 22 9 12 3 4 4 2 3 2 3 1 0 2 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 2 2 2 5 0 5 6 9
12 12 14 27 15 21 31 42 46 56 50 78 80 106 145 141 187 230 310 359 374 490 556 586 683 734 782 679 726 651 574 491 414 352 289 248 207 189 150 121 97 85 58 45 37 26 29 21 11 12 7 6 8 3 6 2 1 0 3 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 3 3 7 8
8 10 11 12 17 19 23 29 40 49 55 68 96 85 106 139 173 220 280 337 412 521 632 736 762 822 909 871 861 823 693 587 506 457 413 354 290 242 196 177 137 116 77 79 56 38 30 38 32 11 15 14 10 5 2 5 3 2 2 2 3 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 3 3 1 5 1 8
14 9 14 11 11 15 18 26 36 40 46 66 77 96 103 128 164 246 298 360 419 563 729 814 956 1077 1072 1125 1078 967 823 773 708 575 469 436 356 284 264 198 162 153 124 74 65 58 39 29 33 21 18 11 10 7 5 5 2 5 2 3 2 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 1 2 0 3 6
3 2 16 14 14 14 19 33 32 45 48 51 68 65 101 111 158 216 262 371 501 559 707 904 1054 1189 1274 1244 1184 1129 982 904 787 697 638 492 431 355 322 273 212 150 129 128 82 71 57 40 42 23 24 11 12 8 6 4 10 4 1 2 3 4 3 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 4 3 3
6 8 8 11 9 14 16 22 30 27 45 39 70 72 111 112 149 218 255 387 426 642 810 945 1159 1284 1360 1367 1326 1267 1126 1033 909 793 696 583 489 412 367 314 273 202 179 134 130 83 66 54 39 34 38 33 14 18 12 7 9 3 4 1 6 6 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 3 1 6
4 2 2 5 12 11 11 23 24 33 30 37 48 49 102 107 147 188 252 329 455 608 742 912 1072 1201 1422 1384 1329 1279 1239 1099 968 830 748 560 572 485 391 341 292 233 200 178 130 106 90 71 61 45 31 21 27 19 12 8 11 7 4 8 4 1 2 4 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 3 1 3
2 3 6 3 11 13 10 18 21 24 24 43 38 61 73 92 157 164 208 320 428 546 665 854 1062 1177 1368 1375 1360 1281 1300 1110 983 852 759 729 606 499 433 419 322 281 214 196 153 135 94 79 63 47 46 30 28 13 18 12 4 7 6 4 1 4 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
3 3 5 3 5 5 11 11 9 19 22 28 47 49 74 79 117 128 192 268 349 439 608 764 941 1110 1273 1231 1313 1298 1221 1101 1001 932 791 751 697 543 460 395 382 277 218 240 193 146 113 91 56 48 46 37 35 14 20 9 13 6 5 3 5 2 3 1 0 1 0 1 2 1 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0
1 1 2 7 7 6 5 7 11 14 14 30 36 39 54 76 95 125 194 237 312 417 546 662 916 979 1089 1165 1218 1177 1178 1026 967 896 845 786 690 601 496 408 376 305 272 219 187 173 135 105 78 63 57 54 41 33 26 19 13 9 4 3 3 2 3 2 2 1 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 9 5 4 5 3 9 8 12 20 26 45 43 50 73 108 152 171 270 364 441 566 734 863 971 1090 1098 1074 1097 993 962 835 811 757 694 605 527 479 415 352 307 275 218 168 148 112 107 53 54 46 30 26 20 14 13 12 8 4 3 6 1 1 2 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 2 5 4 1 3 9 6 3 17 10 32 41 42 56 78 116 182 202 289 390 509 633 821 887 931 930 1024 931 938 906 859 845 798 669 623 579 522 453 363 349 317 223 212 160 121 111 86 81 51 49 41 40 26 12 8 11 2 7 2 2 2 2 4 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1 1 2 1 3 4 3 3 3 6 10 13 7 13 28 22 53 74 90 147 165 258 355 418 568 626 803 860 931 872 869 802 799 760 790 747 726 710 588 526 453 433 404 298 270 225 176 155 140 109 96 82 66 48 35 26 17 8 8 8 3 4 4 3 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
4 0 1 2 2 1 3 5 6 8 3 6 11 12 20 32 53 68 77 89 172 217 319 391 485 553 707 745 753 752 826 761 841 757 805 735 723 659 650 541 515 480 396 331 332 271 218 181 153 116 131 89 67 59 45 41 23 21 11 8 8 6 5 6 1 1 3 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1 0 2 0 0 1 1 2 1 7 9 6 10 16 35 21 47 53 75 122 196 267 328 416 499 620 633 698 700 666 715 772 726 727 753 730 715 647 614 562 457 455 457 333 304 267 233 187 163 143 108 100 58 47 52 36 23 23 18 8 10 8 3 2 1 1 3 1 2 1 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
3 0 0 0 1 1 1 0 1 3 3 4 6 10 15 20 25 34 66 65 123 138 213 258 378 451 477 551 638 615 618 687 663 691 702 708 752 725 681 664 599 514 526 459 411 351 315 262 223 185 145 145 108 90 62 52 29 36 28 27 21 13 3 7 4 2 0 1 1 1 2 1 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 4 3 6 5 16 15 24 34 50 58 96 130 177 245 342 381 452 506 523 583 587 617 603 641 669 675 686 745 631 696 639 545 548 502 449 367 366 288 239 215 193 167 125 101 65 65 61 44 35 27 16 8 14 10 9 5 6 3 1 1 0 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1 0 1 0 0 0 1 1 0 1 4 5 4 4 11 19 29 35 44 60 91 163 204 259 302 370 436 449 505 507 512 523 565 580 673 726 645 661 661 655 580 562 517 457 442 384 336 280 253 210 192 136 126 100 71 66 36 33 24 23 21 14 16 10 7 6 1 3 0 3 1 1 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 2 0 1 4 3 5 7 8 14 16 22 31 57 93 129 155 218 261 292 359 375 403 431 427 502 502 527 588 608 659 665 630 622 606 609 541 523 528 423 425 362 335 245 206 175 131 118 99 75 63 58 40 36 28 22 16 10 7 6 5 4 4 4 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 1 1 1 2 1 5 6 10 5 10 18 20 32 37 67 98 138 179 231 311 317 350 371 368 373 417 426 492 527 554 644 602 646 637 661 624 621 540 490 480 458 395 352 287 214 214 170 152 113 89 93 71 49 37 30 27 25 9 16 7 2 4 7 1 4 1 5 3 4 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2 2 4 1 3 7 9 19 16 23 39 52 86 99 121 193 241 247 259 300 351 320 358 411 395 469 540 557 605 580 651 618 613 595 504 553 547 487 481 410 317 310 247 209 153 147 118 97 99 65 56 46 30 35 15 10 8 8 9 4 5 4 4 3 4 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 7 4 13 10 26 29 51 68 67 131 165 190 182 255 244 288 304 331 340 383 421 486 531 544 575 610 619 590 640 603 605 625 507 499 461 371 323 304 271 211 175 142 128 115 92 71 50 47 46 31 21 14 14 7 6 7 6 6 0 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 8 6 13 10 10 16 29 63 69 100 113 164 184 209 216 247 287 265 309 332 389 401 509 503 522 549 623 608 653 655 658 637 596 567 495 449 347 354 309 279 246 211 168 137 105 86 83 55 55 39 37 17 23 15 15 12 6 5 9 4 3 4 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 4 8 6 10 17 28 38 51 59 104 125 147 182 160 171 228 202 267 299 320 351 440 452 514 534 551 656 628 688 684 685 611 601 498 508 458 358 374 340 256 254 200 157 145 112 85 67 65 41 47 27 23 13 18 10 9 3 4 7 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 5 7 10 19 31 39 58 82 96 111 121 152 160 176 169 203 246 288 310 383 407 476 477 563 605 647 708 719 706 693 640 565 506 524 414 387 359 322 276 266 233 186 135 130 95 81 58 59 36 27 21 22 16 13 12 9 6 2 3 0 3 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 2 6 10 14 20 40 46 65 74 93 114 114 111 118 151 188 219 234 286 329 380 439 441 512 558 591 638 697 721 700 690 606 653 539 518 451 477 385 317 267 240 215 149 138 119 89 63 62 48 39 32 35 24 16 19 9 9 9 6 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 0 2 2 8 9 16 26 30 61 69 70 74 103 96 125 134 167 165 220 232 309 347 335 423 478 517 626 679 655 643 718 676 668 678 608 567 502 469 395 362 326 294 232 223 176 160 113 81 73 56 50 34 43 29 25 14 11 14 7 0 7 6 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 2 3 9 15 19 30 38 45 59 77 71 90 104 95 147 173 166 227 270 314 320 349 400 454 542 616 661 664 697 703 751 654 654 643 582 519 472 412 372 341 279 242 176 173 136 99 75 60 54 47 51 38 29 26 12 16 9 4 5 5 4 1 3 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 4 5 8 13 20 26 40 49 47 49 58 65 78 95 130 137 174 190 211 208 261 335 390 409 478 534 593 612 683 708 673 691 673 651 662 589 508 461 417 360 285 267 218 152 157 133 99 64 74 63 59 33 39 23 19 27 8 11 9 4 6 4 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 7 4 7 14 18 21 35 20 41 59 68 79 88 85 118 109 155 185 215 238 287 323 358 467 495 560 596 659 712 755 705 749 693 654 600 572 505 451 349 332 332 262 206 173 160 129 98 84 62 48 55 36 25 30 26 22 15 8 6 3 3 1 2 1 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 1 4 11 11 12 16 27 29 38 43 44 45 68 84 100 104 122 145 150 191 257 275 345 393 477 488 566 613 662 680 728 744 672 733 663 643 581 522 433 404 327 304 246 237 172 157 132 100 96 66 57 52 33 27 39 22 21 14 8 5 4 2 4 2 1 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 1 3 3 6 4 7 16 23 14 29 29 33 53 48 58 57 90 95 128 131 168 204 271 295 346 377 442 542 602 621 624 660 689 727 732 705 712 610 583 464 459 388 324 262 245 240 186 139 125 91 105 70 55 54 43 40 25 23 12 10 14 7 4 4 2 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 5 7 8 11 10 19 21 23 23 30 37 51 62 63 78 87 132 140 194 200 272 299 317 391 464 557 624 614 692 741 748 750 689 713 650 613 563 515 483 376 346 295 246 222 177 160 131 129 109 85 79 68 63 37 29 20 9 6 11 9 11 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 3 2 7 9 9 10 12 16 21 21 26 42 43 50 65 83 101 137 157 198 210 258 290 330 380 456 547 601 650 652 728 697 791 758 635 647 653 562 525 424 401 359 328 247 202 170 163 153 142 121 94 65 69 56 49 31 17 12 6 9 6 4 0 3 0 3 1 1 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 2 3 1 2 5 12 8 19 18 17 18 32 19 42 45 66 79 98 104 142 141 206 220 255 277 322 402 432 559 590 628 657 774 792 774 712 689 607 598 541 476 490 365 364 298 257 242 211 189 177 151 141 112 87 53 45 29 25 14 12 6 5 4 0 2 5 0 0 1 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 2 3 3 11 12 9 5 11 26 23 29 39 36 61 60 72 83 110 120 136 180 173 249 285 350 396 452 490 570 560 709 732 708 759 675 647 615 588 531 458 407 401 361 297 254 259 206 213 184 157 133 107 87 54 36 29 24 12 8 7 5 4 4 4 2 1 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 3 6 1 9 4 9 10 18 15 21 36 26 38 50 56 78 72 83 113 157 183 200 262 312 339 379 491 486 606 628 690 699 694 694 672 659 577 571 518 507 418 389 345 315 280 285 213 222 198 157 129 85 64 57 29 23 25 9 10 5 8 4 2 1 1 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 4 0 3 4 1 3 8 5 7 7 14 13 20 23 23 34 29 46 59 72 78 101 118 165 199 197 273 324 330 401 461 475 536 627 700 702 682 698 643 652 629 572 544 464 409 376 332 355 333 251 243 229 173 158 119 93 54 54 30 19 9 2 11 4 7 1 2 0 3 0 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 3 0 1 7 6 4 8 7 13 12 20 24 27 22 32 43 51 64 79 81 121 140 158 187 231 273 298 350 417 439 505 583 611 683 667 681 696 646 584 609 574 523 448 430 395 361 352 334 286 273 219 193 134 98 82 52 28 22 12 8 3 2 6 2 6 1 1 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 2 2 3 4 4 2 7 7 9 11 10 17 27 27 36 44 58 64 74 75 113 135 155 166 218 238 301 339 369 415 495 607 602 613 692 658 614 655 646 621 514 510 486 442 427 383 368 330 318 277 229 164 137 113 70 38 32 15 11 10 8 6 7 2 0 1 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 3 2 8 5 5 6 5 4 16 11 16 12 20 15 32 31 31 59 57 82 122 145 155 183 226 237 288 308 384 418 483 519 613 645 622 624 652 677 625 600 521 487 501 476 430 413 374 367 335 302 230 168 102 84 46 26 23 8 10 13 5 3 6 3 3 1 3 1 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 1 1 0 4 1 5 4 5 8 6 10 13 18 26 20 26 29 29 55 61 108 120 117 118 195 215 249 279 336 372 438 446 506 587 625 614 639 713 633 612 630 564 526 520 531 468 454 413 415 340 272 183 138 83 52 51 24 15 9 9 8 5 3 2 1 3 3 2 2 1 0 1 0 0 0
