----- final Settings MC -----
dv(MC-potential)= 0.0501201441153
dw(MC-logD)= 0.0498502247752
dwrad(MC-logDrad)= 0.5
temp= 1.0
n(MC)= 2000
n(update)= 1000.0
k= -1
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   1.75144e+00
       2   7.86606e-01
       3  -1.40258e+00
       4  -1.12670e+00
       5   1.10273e+00
       6   1.56018e+00
       7   3.88527e-02
       8  -8.02274e-01
       9  -3.61834e-01
===== final w_coeff =====
       0  -7.43286e-01
       1  -5.29072e-01
       2  -4.18583e-01
       3   4.71231e-01
       4   4.11976e-01
       5  -3.22309e-01
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
      45   -2.660   -2.128   -5.11485e-01   5.30222e-01
      46   -2.128   -1.596   -5.09783e-01   5.37409e-01
      47   -1.596   -1.064   -5.08487e-01   5.43431e-01
      48   -1.064   -0.532   -5.07529e-01   5.47428e-01
      49   -0.532   -0.000   -5.07001e-01   5.48827e-01
      50   -0.000    0.532   -5.07001e-01   5.47428e-01
      51    0.532    1.064   -5.07529e-01   5.43431e-01
      52    1.064    1.596   -5.08487e-01   5.37409e-01
      53    1.596    2.128   -5.09783e-01   5.30222e-01
      54    2.128    2.660   -5.11485e-01   5.22902e-01
      55    2.660    3.192   -5.13913e-01   5.16529e-01
      56    3.192    3.724   -5.17618e-01   5.12130e-01
      57    3.724    4.256   -5.23196e-01   5.10598e-01
      58    4.256    4.788   -5.31032e-01   5.12639e-01
      59    4.788    5.320   -5.41085e-01   5.18736e-01
      60    5.320    5.852   -5.52849e-01   5.29117e-01
      61    5.852    6.384   -5.65596e-01   5.43721e-01
      62    6.384    6.916   -5.78863e-01   5.62151e-01
      63    6.916    7.448   -5.93042e-01   5.83627e-01
      64    7.448    7.980   -6.09812e-01   6.06957e-01
      65    7.980    8.512   -6.32133e-01   6.30543e-01
      66    8.512    9.044   -6.63616e-01   6.52454e-01
      67    9.044    9.576   -7.07246e-01   6.70597e-01
      68    9.576   10.108   -7.63693e-01   6.82950e-01
      69   10.108   10.639   -8.29629e-01   6.87859e-01
      70   10.639   11.171   -8.96644e-01   6.84309e-01
      71   11.171   11.703   -9.51249e-01   6.72105e-01
      72   11.703   12.235   -9.76301e-01   6.51915e-01
      73   12.235   12.767   -9.53800e-01   6.25148e-01
      74   12.767   13.299   -8.68626e-01   5.93711e-01
      75   13.299   13.831   -7.12421e-01   5.59710e-01
      76   13.831   14.363   -4.86682e-01   5.25169e-01
      77   14.363   14.895   -2.04151e-01   4.91819e-01
      78   14.895   15.427    1.12030e-01   4.60986e-01
      79   15.427   15.959    4.31497e-01   4.33564e-01
      80   15.959   16.491    7.21633e-01   4.10053e-01
      81   16.491   17.023    9.53358e-01   3.90633e-01
      82   17.023   17.555    1.10646e+00   3.75237e-01
      83   17.555   18.087    1.17326e+00   3.63628e-01
      84   18.087   18.619    1.15976e+00   3.55454e-01
      85   18.619   19.151    1.08395e+00   3.50285e-01
      86   19.151   19.683    9.71704e-01   3.47651e-01
      87   19.683   20.215    8.51259e-01   3.47057e-01
      88   20.215   20.747    7.47513e-01   3.48007e-01
      89   20.747   21.279    6.77520e-01   3.50021e-01
      90   21.279   21.811    6.48127e-01   3.52662e-01
      91   21.811   22.343    6.56174e-01   3.55550e-01
      92   22.343   22.875    6.90985e-01   3.58384e-01
      93   22.875   23.407    7.38304e-01   3.60947e-01
      94   23.407   23.939    7.84538e-01   3.63111e-01
      95   23.939   24.471    8.20136e-01   3.64820e-01
      96   24.471   25.003    8.41268e-01   3.66078e-01
      97   25.003   25.535    8.49539e-01   3.66924e-01
      98   25.535   26.067    8.50023e-01   3.67406e-01
      99   26.067   26.599    8.48432e-01   3.67561e-01
#Done
